human	humans
jalapeno	jalapenos
jalapeño	jalapeños
af	aves
afe	aves
alias	aliases
bfe	bves
bus	buses
by	bies
cafe	cafes
cfe	cves
ch	ches
child	children
chus	chi
clave	claves
cornmuse	cornmuses
cus	cuses
cy	cies
deer	deer
deton	deta
dfe	dves
douche	douches
dy	dies
efe	eves
erve	erves
fish	fish
fy	fies
gfe	gves
go	goes
goose	geese
gus	guses
gy	gies
hfe	hves
hive	hives
hoof	hooves
house	houses
hy	hies
ife	ives
is	ises
itis	itises
ium	ia
jfe	jves
jo	joes
jy	jies
kfe	kves
ky	kies
lf	lves
lfe	lves
loma	lomas
ly	lies
man	men
measles	measles
mfe	mves
mouse	mice
move	moves
my	mies
news	news
nfe	nves
no	noes
nus	nuses
ny	nies
ofe	oves
ois	ois
ora	oras
ous	ous
pause	pauses
person	people
pfe	pves
pox	pox
py	pies
qfe	qves
quy	quies
qy	qies
rf	rves
rfe	rves
rive	rives
ry	ries
sfe	sves
sh	shes
sheep	sheep
ss	sses
sus	suses
sy	sies
tfe	tves
tive	tives
tum	ta
tus	tuses
ty	ties
ufe	uves
us	uses
vfe	vves
vo	voes
vy	vies
wave	waves
wfe	wves
wy	wies
x	xes
xfe	xves
xy	xies
yfe	yves
z	zes
zfe	zves
zy	zies
zz	zzes
